no,ID,Location_group,Location,Collection_community,Year,Year_hair_growth,PCA_NameYearGrowth,Collection_type,Sex,Age,Trend,Trend2,Cu,Se,Mo,Co,Zn,Na,Mn,Mg,Fe,Cr,P,Ca,K,Cd,Si,Pb,As
421,Q07-13,Alaska Eastern North Slope,Alaska Eastern North Slope,26B,2007,2007,Alaska Eastern North Slope-2007,Capture,F,med,Stable,Stable,3.914280492,0.177100974,0.116084381,0.006566011,82.82136129,42.72329774,1.167536986,44.44141125,10.67776649,0.029134619,,476.1337375,86.96061719,,,,
422,Q07-14,Alaska Eastern North Slope,Alaska Eastern North Slope,26B,2007,2007,Alaska Eastern North Slope-2007,Capture,F,4,Stable,Stable,1.65644965,0.097614051,0.019223261,0.006704861,34.52017353,6.285537468,0.629757403,12.1623979,4.08006608,0,,219.1891687,30.54860811,,,,
423,Q07-15,Alaska Eastern North Slope,Alaska Eastern North Slope,26B,2007,2007,Alaska Eastern North Slope-2007,Capture,F,3,Stable,Stable,4.712920784,0.277594474,0.029173225,0.043024622,101.9730786,4.561036459,5.490156467,65.57718504,15.16031444,0.001181987,,999.4924756,39.92402599,,,,
424,Q07-16,Alaska Eastern North Slope,Alaska Eastern North Slope,26B,2007,2007,Alaska Eastern North Slope-2007,Capture,F,5,Stable,Stable,4.930188061,0.373088555,0.031536421,0.03726565,113.7471377,20.01544352,3.929696485,56.50696944,27.63519642,0.041864873,,883.9541091,58.05284489,,,,
425,Q07-18,Alaska Eastern North Slope,Alaska Eastern North Slope,26B,2007,2007,Alaska Eastern North Slope-2007,Capture,F,old,Stable,Stable,4.555243504,0.367744743,0.050213222,0.051288945,117.7183196,11.69342418,4.870499033,41.74408326,36.09858355,0.053258649,,824.6636111,76.50394697,,,,
426,Q07-19,Alaska Eastern North Slope,Alaska Eastern North Slope,26B,2007,2007,Alaska Eastern North Slope-2007,Capture,F,old,Stable,Stable,4.866908646,0.798559856,0.033105543,0.069433213,108.9861267,26.27345601,4.8894782,53.0588658,49.58123061,0.149592535,,675.2248167,125.0506985,,,,
427,Q07-20,Alaska Eastern North Slope,Alaska Eastern North Slope,26B,2007,2007,Alaska Eastern North Slope-2007,Capture,F,med,Stable,Stable,4.839092799,0.268207386,0.026759471,0.033227965,100.2247315,9.98461938,2.570966304,25.74115983,17.9011591,0.014173039,,377.9119866,47.06665891,,,,
428,Q07-21,Alaska Eastern North Slope,Alaska Eastern North Slope,26B,2007,2007,Alaska Eastern North Slope-2007,Capture,F,old,Stable,Stable,3.975826355,0.179912901,0.021599996,0.017495339,88.691697,8.508408041,2.066906904,25.68301954,19.55889326,0.060911425,,377.4293423,66.99429437,,,,
1,2013 MO - 1,ZackenbergDecline,Zackenberg,Zackenberg,2013,2013,Zackenberg-2013,Capture,Female,Adult,Declining,Declining,2.856025523,0.229451734,0.021552304,0.021606967,89.67708735,21.61020561,1.336048517,63.63542715,52.0767761,0.089861095,84.34360686,340.4505726,40.66735385,0.009557003,22.5991505,0.034720379,0.114739182
2,2013 MO - 10,ZackenbergDecline,Zackenberg,Zackenberg,2013,2013,Zackenberg-2013,Capture,Female,Adult,Declining,Declining,3.79857383,0.362638573,0.03697684,0.051374096,78.17484456,28.03800856,1.97314572,48.63196989,89.76804181,0.152872512,88.16911995,331.052965,39.82960047,0.048708718,20.44084553,0.065713991,0.12927831
3,2013 MO - 11,ZackenbergDecline,Zackenberg,Zackenberg,2013,2013,Zackenberg-2013,Capture,Female,Adult,Declining,Declining,3.221803634,0.345789286,0.034585198,0.051101743,75.62315574,30.18416665,2.457776757,50.40747748,99.66619313,0.087267094,89.82608944,375.7513882,88.77179261,0.009958925,45.78080129,0.110716814,0.145466494
4,2013 MO - 12,ZackenbergDecline,Zackenberg,Zackenberg,2013,2013,Zackenberg-2013,Capture,Female,Adult,Declining,Declining,3.634800813,0.268228893,0.021548899,0.021102557,75.6492442,22.73975792,0.735156296,42.97263435,53.96804446,0.126710293,86.76355797,349.7956936,73.58490704,0.001304595,24.42909107,0.055439267,0.080628901
5,2013 MO - 13,ZackenbergDecline,Zackenberg,Zackenberg,2013,2013,Zackenberg-2013,Capture,Female,Adult,Declining,Declining,2.884850267,0.399204044,0.044498184,0.048854405,82.90119339,56.73088977,1.869990387,58.48337134,118.4252055,0.114638583,94.66967319,388.0540215,115.6760489,0.014456758,65.18785927,0.099537629,0.376260244
6,2013 MO - 14,ZackenbergDecline,Zackenberg,Zackenberg,2013,2013,Zackenberg-2013,Capture,Female,Adult,Declining,Declining,3.329634331,0.221783929,0.027734302,0.018882488,62.62955772,31.95955671,1.14495955,66.24958986,50.46898098,0.20462114,83.59929317,341.1932691,84.18390361,0.001397897,28.18830782,0.04848697,0.094864636
7,2013 MO - 2,ZackenbergDecline,Zackenberg,Zackenberg,2013,2013,Zackenberg-2013,Capture,Female,Adult,Declining,Declining,3.401771178,0.311041811,0.022073736,0.026690414,83.75379555,25.18605419,0.804855641,47.27876371,60.90792595,0.088826283,86.41294007,313.2935066,58.29831481,0.002805384,30.19062345,0.042006995,0.218743448
8,2013 MO - 3,ZackenbergDecline,Zackenberg,Zackenberg,2013,2013,Zackenberg-2013,Capture,Female,Adult,Declining,Declining,3.012442884,0.301110812,0.026856636,0.021071664,82.74553708,19.70785915,0.624501429,35.0216682,47.95115813,0.152970025,88.54029954,252.5899078,48.32243571,0.006358866,24.49967143,0.090238531,0.21676259
9,2013 MO - 4,ZackenbergDecline,Zackenberg,Zackenberg,2013,2013,Zackenberg-2013,Capture,Female,Adult,Declining,Declining,3.987451617,0.277486958,0.032041998,0.018893514,93.65712252,61.57231618,0.579638079,59.2506017,40.76322665,0.089358785,92.11515964,381.17803,161.682728,0.00261415,25.79430698,0.054664941,0.056126514
10,2013 MO - 5,ZackenbergDecline,Zackenberg,Zackenberg,2013,2013,Zackenberg-2013,Capture,Female,Adult,Declining,Declining,3.735216795,0.350453711,0.030467418,0.014261378,89.02259392,45.40274103,0.340170223,42.62486442,30.78219743,0.069963183,92.41327114,343.7744852,100.2705617,0.002875388,15.82119527,0.053227749,0.289249761
11,2013 MO - 6,ZackenbergDecline,Zackenberg,Zackenberg,2013,2013,Zackenberg-2013,Capture,Female,Adult,Declining,Declining,3.369885055,0.308832425,0.010817823,0.011663245,74.99688148,43.76592239,0.399731949,72.38052511,32.07536363,0.06307461,90.93825618,364.4390635,122.1911355,0.000707603,24.68169465,0.037714178,0.044125317
12,2013 MO - 7,ZackenbergDecline,Zackenberg,Zackenberg,2013,2013,Zackenberg-2013,Capture,Female,Adult,Declining,Declining,4.05667374,0.221973568,0.014726861,0.017504921,78.18595465,60.15196411,0.545703626,54.72431132,44.21568629,0.084039463,89.70470572,351.3434307,124.5651978,0.001084954,26.90356625,0.045295062,0.067281444
13,2013 MO - 8,ZackenbergDecline,Zackenberg,Zackenberg,2013,2013,Zackenberg-2013,Capture,Female,Adult,Declining,Declining,2.759189142,0.243497034,0.034995005,0.074995534,85.25220291,64.37411011,4.117837073,68.64096863,122.300363,0.166992727,89.70650877,344.2175283,106.7375317,0.041327899,47.6551513,0.083679555,0.267308239
14,2013 MO - 9,ZackenbergDecline,Zackenberg,Zackenberg,2013,2013,Zackenberg-2013,Capture,Female,Adult,Declining,Declining,3.508782317,0.290790643,0.02237654,0.009364864,79.90892392,41.29928323,0.216264041,48.04022256,20.81990893,0.050127776,91.70461845,327.4649171,112.6450431,0.000484596,11.98716559,0.031696536,0.05720818
15,2015 MO - 21,ZackenbergDecline,Zackenberg,Zackenberg,2015,2015,Zackenberg-2015,Capture,Female,Adult,Declining,Declining,4.340744632,0.271910663,0.033983227,0.016401807,78.83487221,45.65751233,0.569002568,53.06924651,46.77551842,0.265242971,85.3690411,351.2518151,114.3975,0.00169829,15.04487565,0.055188451,0.04383037
16,2015 MO - 22,ZackenbergDecline,Zackenberg,Zackenberg,2015,2015,Zackenberg-2015,Capture,Female,Adult,Declining,Declining,4.393144251,0.241967101,0.032311029,0.132983582,85.55818791,63.7427108,6.852263864,107.4182678,197.7354881,0.307755055,89.42885424,513.9938203,182.7072949,0.004333578,90.24318983,0.131451194,0.103677694
17,2015 MO - 23 ,ZackenbergDecline,Zackenberg,Zackenberg,2015,2015,Zackenberg-2015,Capture,Female,Adult,Declining,Declining,4.173446769,0.245707296,0.022746743,0.040387585,78.5582566,25.40955219,1.30750665,58.75183967,77.95984819,0.152344829,85.58225348,325.8766936,81.2805,0.001368944,36.24612202,0.051615432,0.060956348
18,2015 MO - 24,ZackenbergDecline,Zackenberg,Zackenberg,2015,2015,Zackenberg-2015,Capture,Female,Adult,Declining,Declining,4.048481278,0.31548628,0.023766206,0.059520062,91.45113107,179.7765711,2.722486115,92.02201699,85.50443737,0.116295531,90.23744161,360.2514544,124.7650955,0.030526035,35.18763645,0.051822814,0.08825381
19,2015 MO - 25,ZackenbergDecline,Zackenberg,Zackenberg,2015,2015,Zackenberg-2015,Capture,Female,Adult,Declining,Declining,3.767410555,0.280724702,0.014969942,0.027290658,81.39646011,29.06959698,0.960337125,60.87398351,86.06727829,0.077874867,89.19958618,352.8117711,67.78983459,0.010100948,26.31793569,0.034600981,0.084781919
20,2015 MO - 26,ZackenbergDecline,Zackenberg,Zackenberg,2015,2015,Zackenberg-2015,Capture,Female,Adult,Declining,Declining,3.697039545,0.479413999,0.024996225,0.047286361,94.7064803,33.43572064,3.43845778,60.3535081,104.4547482,0.13357288,93.67881131,331.395979,112.7881394,0.011319989,56.48602435,0.071634583,0.101305262
21,2015 MO - 27,ZackenbergDecline,Zackenberg,Zackenberg,2015,2015,Zackenberg-2015,Capture,Female,Adult,Declining,Declining,4.129160036,0.34810443,0.027072532,0.037154626,92.08351329,50.23980355,1.244184567,69.37303026,81.0508175,0.122940525,94.64409362,532.1004342,170.1703711,0.002587285,56.6598279,0.061587302,0.083483843
22,2015 MO - 28,ZackenbergDecline,Zackenberg,Zackenberg,2015,2015,Zackenberg-2015,Capture,Female,Adult,Declining,Declining,3.933035968,0.287470329,0.018592558,0.035509656,87.29378028,61.90472076,2.079618364,72.64546649,113.6504271,0.207410665,89.38797635,376.4936432,127.6261662,0.002705997,36.2642054,0.041694439,0.036824533
23,2015 MO - 29,ZackenbergDecline,Zackenberg,Zackenberg,2015,2015,Zackenberg-2015,Capture,Female,Adult,Declining,Declining,4.205593683,0.27869493,0.028618955,0.018846713,100.1430682,50.79972689,1.201630078,56.03914611,35.2657623,0.031541953,94.1848564,417.2248564,159.833107,0.001793539,19.17181953,0.024803613,0.044308432
24,2015 MO - 30,ZackenbergDecline,Zackenberg,Zackenberg,2015,2015,Zackenberg-2015,Capture,Female,Adult,Declining,Declining,3.514475807,0.308783206,0.012225332,0.018135196,79.21264413,34.11024293,1.138266767,61.2895145,43.63622152,0.015762954,91.21266191,330.0329111,108.5164465,0.000794383,27.27692937,0.027693318,0.080100323
25,2015 MO - 31,ZackenbergDecline,Zackenberg,Zackenberg,2015,2015,Zackenberg-2015,Capture,Female,Adult,Declining,Declining,3.896513115,0.251249355,0.033023839,0.014555983,85.28880242,29.90245948,0.58633564,40.89314481,38.9741351,0.065208337,92.06741961,333.753537,84.8278052,0.003854962,20.31991572,0.031928803,0.082165114
26,2015 MO - 32,ZackenbergDecline,Zackenberg,Zackenberg,2015,2015,Zackenberg-2015,Capture,Female,Adult,Declining,Declining,3.868817891,0.145108268,0.021557037,0.042921723,90.87334176,45.75782276,2.450716622,88.25067038,94.69341882,0.082010108,89.22457422,384.5421826,143.6882732,0.00656947,37.48226223,0.042734745,0.049545797
27,2015 MO - 33,ZackenbergDecline,Zackenberg,Zackenberg,2015,2015,Zackenberg-2015,Capture,Female,Adult,Declining,Declining,3.761823926,0.186528414,0.024534346,0.028184732,90.605662,39.70766643,1.148948681,54.18219851,56.30108967,0.105027863,86.63073058,363.2975731,125.7715823,0.005511701,38.12893434,0.044175307,0.080299878
28,2015 MO - 34,ZackenbergDecline,Zackenberg,Zackenberg,2015,2015,Zackenberg-2015,Capture,Female,Adult,Declining,Declining,4.092960506,0.292405913,0.012167106,0.048619934,86.96786804,34.20351129,1.438485309,70.2158029,104.4976875,0.108320106,88.52446952,341.4088732,118.9034401,0.003403148,45.33609778,0.063584487,0.108246834
29,2015 MO - 35,ZackenbergDecline,Zackenberg,Zackenberg,2015,2015,Zackenberg-2015,Capture,Female,Adult,Declining,Declining,3.945252693,0.37009373,0.017101974,0.017285703,88.26952629,162.6704908,0.533234308,90.29931877,96.44611195,0.060221237,88.68944437,318.9746601,117.8135358,0.002028022,17.2498774,0.026931856,0.072015809
30,2017 MO - 23,ZackenbergDecline,Zackenberg,Zackenberg,2017,2017,Zackenberg-2017,Capture,Female,Adult,Declining,Declining,4.248804965,0.279544797,0.015530399,0.022256574,93.49746497,25.91478888,1.098328789,45.7260205,54.93995173,0.065387257,92.04659823,366.6287954,73.29876072,0.003833904,42.22758222,0.05740908,0.050328148
31,2017 MO - 29,ZackenbergDecline,Zackenberg,Zackenberg,2017,2017,Zackenberg-2017,Capture,Female,Adult,Declining,Declining,4.258302147,0.135700683,0.022784119,0.022870485,92.2886652,36.13075471,0.685437941,126.1779412,36.14811735,0.045697819,96.58411765,438.9164706,109.5885294,0.002147417,28.46419706,0.043565045,0.0340778
32,2017 MO - 30,ZackenbergDecline,Zackenberg,Zackenberg,2017,2017,Zackenberg-2017,Capture,Female,Adult,Declining,Declining,4.200026064,0.321513286,0.022946036,0.023740377,103.7824972,74.34529857,1.259870152,83.08909271,43.90368602,0.09495795,95.06442097,491.3985729,166.2602082,0.002623478,42.23206143,0.052546157,0.096262866
33,2017 MO - 32,ZackenbergDecline,Zackenberg,Zackenberg,2017,2017,Zackenberg-2017,Capture,Female,Adult,Declining,Declining,4.16483358,,0.062871568,0.083077266,95.59063848,22.36051225,3.637887782,71.71943969,105.4131362,0.131282659,93.72348638,296.3670039,69.0376965,0.079806209,52.00780209,0.068752283,0.152767589
34,2017 MO - 34,ZackenbergDecline,Zackenberg,Zackenberg,2017,2017,Zackenberg-2017,Capture,Female,Adult,Declining,Declining,4.063647959,0.394778837,0.017730999,0.028350146,93.05642114,56.56076505,2.244330441,87.98889807,35.90481182,0.054217203,94.19648235,393.315427,160.6031979,0.009699394,30.86165486,0.039135021,0.074827768
35,2017 MO - 41,ZackenbergDecline,Zackenberg,Zackenberg,2017,2017,Zackenberg-2017,Capture,Female,Adult,Declining,Declining,4.223348252,0.236077111,0.026828419,0.030828867,89.0402307,42.1201948,1.089202175,36.03353515,47.68767775,0.087130123,95.13149515,322.8057476,80.09064078,0.005588114,29.07542214,0.040681691,0.131855416
36,2017 MO - 42,ZackenbergDecline,Zackenberg,Zackenberg,2017,2017,Zackenberg-2017,Capture,Female,Adult,Declining,Declining,3.676767991,0.622240199,0.014067481,0.016441072,84.52640015,50.05055752,1.005523695,51.06708209,23.72488062,0.023213721,91.86823498,334.2517542,137.9116327,0.007442218,16.29185888,0.035170564,0.064309619
37,2017 MO - 43,ZackenbergDecline,Zackenberg,Zackenberg,2017,2017,Zackenberg-2017,Capture,Female,Adult,Declining,Declining,4.131480981,,0.041839456,0.053929084,90.36191922,47.51333767,2.505095667,70.14275596,129.7804815,0.155082836,91.05503704,362.2104444,133.8771852,0.022035866,41.10640226,0.059382587,0.128576276
38,2017 MO - 44,ZackenbergDecline,Zackenberg,Zackenberg,2017,2017,Zackenberg-2017,Capture,Female,Adult,Declining,Declining,4.14042512,0.319832116,0.024172525,0.019576799,86.56925332,26.09432587,0.746476081,39.61862506,42.58714549,0.050364498,86.25651188,329.9256334,74.91278615,0.000897759,25.77729083,0.045157229,0.084872827
39,2017 MO - 45,ZackenbergDecline,Zackenberg,Zackenberg,2017,2017,Zackenberg-2017,Capture,Female,Adult,Declining,Declining,4.372803512,0.380797897,0.022464905,0.056383018,92.03476582,33.70882876,3.381104974,56.1893399,114.3414687,0.276842802,93.89727248,329.4436185,110.5446894,0.003543983,47.74822336,0.074624799,0.091704859
40,2017 MO - 46,ZackenbergDecline,Zackenberg,Zackenberg,2017,2017,Zackenberg-2017,Capture,Female,Adult,Declining,Declining,4.114031841,0.263744036,0.017104288,0.033008763,86.5440855,26.58172176,1.460735857,49.35909129,60.27620939,0.064281858,82.66896888,301.0384108,65.1343465,0.00155134,28.44135984,0.041944613,0.093186039
41,2017 MO - 47,ZackenbergDecline,Zackenberg,Zackenberg,2017,2017,Zackenberg-2017,Capture,Female,Adult,Declining,Declining,4.134160118,0.383038104,0.031165403,0.080862777,83.26848473,33.76698581,4.401165456,82.26343313,111.3355888,0.164645508,93.46159681,347.7891218,121.6005722,0.02525779,44.56574831,0.065000503,0.08944318
42,2017 MO - 48,ZackenbergDecline,Zackenberg,Zackenberg,2017,2017,Zackenberg-2017,Capture,Female,Adult,Declining,Declining,4.067251124,0.374815089,0.014816621,0.026263404,85.01208619,28.72215088,1.200606067,55.52292675,58.56639858,0.076494586,87.29087622,330.7746273,82.48725105,0.001032245,34.97827222,0.041300409,0.066584127
43,2017 MO - 49,ZackenbergDecline,Zackenberg,Zackenberg,2017,2017,Zackenberg-2017,Capture,Female,Adult,Declining,Declining,4.063264821,0.443188202,0.026416694,0.032784499,85.12422206,28.39997738,1.011346811,71.10593553,55.22523556,0.102907724,87.67158289,334.4716513,92.16396184,0.007608206,25.24555524,0.044731761,0.092494667
44,2017 MO - 50,ZackenbergDecline,Zackenberg,Zackenberg,2017,2017,Zackenberg-2017,Capture,Female,Adult,Declining,Declining,3.928997732,0.435862242,0.016815766,0.026489804,85.42542869,37.96132936,0.849725268,51.75945376,50.29003351,0.121998987,88.86163655,315.0480414,90.67052483,0.003647615,28.72303545,0.057085367,0.087568474
59,500-Q-1,Eastern Hudson Bay,Eastern Hudson Bay,Hudson Bay,2017,2016,Eastern Hudson Bay-2016,Capture,Female,Adult,Increasing,Increasing,5.854261608,0.393167532,0.051833958,0.03058313,116.9803374,21.30703163,0.527308794,49.64094907,350.0236516,0.234634695,97.45290208,306.7462983,29.00503128,0.003383409,21.97538136,0.144175721,0.009655598
60,500-Q-10,Eastern Hudson Bay,Eastern Hudson Bay,Hudson Bay,2017,2016,Eastern Hudson Bay-2016,Capture,Female,Adult,Increasing,Increasing,7.668578553,0.518987132,0.051128951,0.087096766,153.3410043,15.00785566,1.276872511,38.40078332,460.144,0.579073277,93.34059574,329.003234,19.15629345,0.006144637,33.6863377,0.215286506,0.014525347
61,500-Q-11,Eastern Hudson Bay,Eastern Hudson Bay,Hudson Bay,2017,2016,Eastern Hudson Bay-2016,Capture,Female,Adult,Increasing,Increasing,7.375418095,0.562268276,0.047173624,0.049145649,132.4452117,11.67886502,1.082202618,40.41705409,500.2051751,0.185545218,94.90163785,280.140211,16.73699715,0.005157304,26.65639022,0.417806485,0.011212271
62,500-Q-12,Eastern Hudson Bay,Eastern Hudson Bay,Hudson Bay,2017,2016,Eastern Hudson Bay-2016,Capture,Female,Adult,Increasing,Increasing,7.229635981,0.544615834,0.020583755,0.010815675,146.2465301,22.8200625,0.383310529,83.21873338,150.5462876,0.144494575,97.39522522,330.6939348,31.7511842,0.002602705,10.00751274,0.111700192,0.004621434
63,500-Q-13,Eastern Hudson Bay,Eastern Hudson Bay,Hudson Bay,2017,2016,Eastern Hudson Bay-2016,Capture,Female,Adult,Increasing,Increasing,7.6238191,0.536826535,0.100997436,0.170649585,144.9327883,23.23781428,3.010909498,83.42068444,208.41428,0.555946638,97.50737333,315.3356844,37.8940177,0.006663176,38.40807877,0.242974425,0.018180452
64,500-Q-14,Eastern Hudson Bay,Eastern Hudson Bay,Hudson Bay,2017,2016,Eastern Hudson Bay-2016,Capture,Female,Adult,Increasing,Increasing,8.453868769,0.839399582,0.034842814,0.100837436,170.122587,19.89284601,3.144703483,115.5756474,300.8905714,0.284060251,90.95128267,314.026845,43.43976241,0.005738635,25.22759548,0.215261298,0.025290216
65,500-Q-15,Eastern Hudson Bay,Eastern Hudson Bay,Hudson Bay,2017,2016,Eastern Hudson Bay-2016,Capture,Female,Adult,Increasing,Increasing,4.702180779,0.501479412,0.025270044,0.032197703,89.93316975,20.1693334,1.026983936,45.11650875,259.5880525,0.092876425,102.9852606,282.564016,14.34880154,0.003734076,19.01397647,0.096101528,0.011391525
66,500-Q-16,Eastern Hudson Bay,Eastern Hudson Bay,Hudson Bay,2017,2016,Eastern Hudson Bay-2016,Capture,Female,Adult,Increasing,Increasing,6.428974636,0.451454313,0.030160663,0.028928193,112.7146546,16.18422578,0.35924095,39.73927597,260.374811,0.150617732,96.68633377,384.5702434,37.78856955,0.000959286,19.08481579,0.212615563,0.004693743
67,500-Q-17,Eastern Hudson Bay,Eastern Hudson Bay,Hudson Bay,2017,2016,Eastern Hudson Bay-2016,Capture,Female,Adult,Increasing,Increasing,6.022254708,0.388850445,0.033284628,0.023724315,121.2023359,82.8190493,0.43217354,96.46304425,301.0728041,0.093325608,95.03042478,325.3410594,21.00472555,0.003551668,17.92316108,0.284781897,0.009982322
68,500-Q-18,Eastern Hudson Bay,Eastern Hudson Bay,Hudson Bay,2017,2016,Eastern Hudson Bay-2016,Capture,Female,Adult,Increasing,Increasing,8.416520592,0.809699859,0.057907546,0.028509898,159.0986538,8.869486415,1.596563833,29.23981694,298.5988381,0.097664713,107.0003689,326.4846052,22.83747187,0.002166646,13.16277701,0.210775214,0.012160776
69,500-Q-19,Eastern Hudson Bay,Eastern Hudson Bay,Hudson Bay,2017,2016,Eastern Hudson Bay-2016,Capture,Female,Adult,Increasing,Increasing,7.325606128,0.642596907,0.060103804,0.012153753,123.337294,12.4978937,0.298303636,32.77496518,251.677279,0.087893582,97.09463631,352.9324003,28.88951168,0.001081372,9.338808158,0.067158282,0.016613504
70,500-Q-2,Eastern Hudson Bay,Eastern Hudson Bay,Hudson Bay,2017,2016,Eastern Hudson Bay-2016,Capture,Female,Adult,Increasing,Increasing,4.120106258,0.375345896,0.026220779,0.018525148,78.09137801,18.28239373,0.486864214,35.66830053,290.1000045,0.126530441,103.1552477,237.435539,22.37869218,0.002030798,20.85335088,0.062891863,0.007594332
71,500-Q-20,Eastern Hudson Bay,Eastern Hudson Bay,Hudson Bay,2017,2016,Eastern Hudson Bay-2016,Capture,Female,Adult,Increasing,Increasing,6.531104701,0.612277538,0.049903911,0.008718096,115.6590375,17.63857139,0.251945578,46.53908126,389.584774,0.082745219,100.2876155,385.9269464,51.19314812,0.000971181,8.653955429,0.12015755,0.002044085
72,500-Q-21,Eastern Hudson Bay,Eastern Hudson Bay,Hudson Bay,2017,2016,Eastern Hudson Bay-2016,Capture,Female,Adult,Increasing,Increasing,4.526556636,0.550056776,0.054916761,0.020110114,99.49581231,11.49906606,1.331192196,56.0042958,388.9337313,0.081809077,112.0757268,277.9836445,35.71259259,0.004729582,8.654093356,0.121172402,0.026259839
73,500-Q-22,Eastern Hudson Bay,Eastern Hudson Bay,Hudson Bay,2017,2016,Eastern Hudson Bay-2016,Capture,Female,Adult,Increasing,Increasing,6.609950262,0.54787391,0.045372779,0.015889512,110.8549064,11.17277347,0.279390792,41.03250359,3748.292262,0.074064641,98.32269307,295.1824455,44.97934513,0.002321423,8.357286,0.085358889,0.003723758
74,500-Q-23,Eastern Hudson Bay,Eastern Hudson Bay,Hudson Bay,2017,2016,Eastern Hudson Bay-2016,Capture,Female,Adult,Increasing,Increasing,6.298051081,0.360320598,0.036767645,0.014797771,106.4425656,8.244517893,0.667696484,35.57886059,256.1309464,0.508302665,98.05383808,317.8572527,21.4362844,0.003003064,11.29588937,0.07543313,0.007465466
75,500-Q-24,Eastern Hudson Bay,Eastern Hudson Bay,Hudson Bay,2017,2016,Eastern Hudson Bay-2016,Capture,Female,Adult,Increasing,Increasing,5.571311479,0.665436523,0.057034291,0.011021727,102.1600011,9.357059305,0.430440819,44.09191843,284.4784632,0.061407157,101.0643143,290.0658743,33.27697816,0.002590084,7.180859491,0.065383036,0.010424975
76,500-Q-25,Eastern Hudson Bay,Eastern Hudson Bay,Hudson Bay,2017,2016,Eastern Hudson Bay-2016,Capture,Female,Adult,Increasing,Increasing,7.027510678,0.725034994,0.035317987,0.015833769,125.7616621,13.81196227,0.879000496,29.70832117,440.9992088,0.084386154,103.7669915,385.5807289,38.39259333,0.001689162,11.78710178,0.062087133,0.012043465
77,500-Q-26,Eastern Hudson Bay,Eastern Hudson Bay,Hudson Bay,2017,2016,Eastern Hudson Bay-2016,Capture,Female,Adult,Increasing,Increasing,6.697262326,0.390887657,0.129233614,0.104721473,123.552217,20.08659432,0.371766055,40.5018697,400.4609838,0.093135887,96.20446606,261.4572141,19.24159492,0.005262756,11.59407667,0.163820558,0.1071736
78,500-Q-27,Eastern Hudson Bay,Eastern Hudson Bay,Hudson Bay,2017,2016,Eastern Hudson Bay-2016,Capture,Female,Adult,Increasing,Increasing,7.707398458,0.415135783,0.093297487,0.051065764,140.8525635,26.90546814,0.250557415,46.59329645,289.1065904,0.090335862,90.12856669,436.582777,45.39263974,0.001863253,8.615930461,0.138227659,0.052290071
79,500-Q-28,Eastern Hudson Bay,Eastern Hudson Bay,Hudson Bay,2017,2016,Eastern Hudson Bay-2016,Capture,Female,Adult,Increasing,Increasing,6.178914214,0.356184046,0.026866286,0.029545046,111.2545333,32.66398484,0.182972104,30.16317756,398.3928201,0.108550958,90.56694938,328.9680058,28.55439463,0.001827006,7.746549631,0.084027181,0.040897942
80,500-Q-29,Eastern Hudson Bay,Eastern Hudson Bay,Hudson Bay,2017,2016,Eastern Hudson Bay-2016,Capture,Female,Adult,Increasing,Increasing,5.37675045,0.276867954,0.055514252,0.036918565,93.33880817,9.499554907,0.901526606,53.84837048,383.6568687,0.155215238,98.44857529,275.3211042,25.21023113,0.001638213,22.41097043,0.068255353,0.00674746
81,500-Q-3,Eastern Hudson Bay,Eastern Hudson Bay,Hudson Bay,2017,2016,Eastern Hudson Bay-2016,Capture,Female,Adult,Increasing,Increasing,3.314278825,0.235667918,0.017725197,0.034333599,71.31390703,11.16939702,1.036493599,54.10921991,250.3738295,0.14341934,102.1834372,230.16424,23.50793926,0.003044793,20.33680348,0.05754609,0.004939657
82,500-Q-30,Eastern Hudson Bay,Eastern Hudson Bay,Hudson Bay,2017,2016,Eastern Hudson Bay-2016,Capture,Female,Adult,Increasing,Increasing,5.369852446,0.781955979,0.06567981,0.020442694,105.5021493,21.65308038,0.15771427,48.12449264,289.0224967,0.064864188,90.53333248,305.087743,60.82360729,0.001460042,7.737997607,0.075370711,0.006736447
83,500-Q-4,Eastern Hudson Bay,Eastern Hudson Bay,Hudson Bay,2017,2016,Eastern Hudson Bay-2016,Capture,Female,Adult,Increasing,Increasing,6.372176062,0.338684858,0.015273709,0.023738047,117.9472915,12.80479851,0.59415041,36.94380667,267.8262428,0.132836568,100.7439768,311.7257697,24.56199626,0.000873413,18.38594653,0.067123492,0.003922561
84,500-Q-5,Eastern Hudson Bay,Eastern Hudson Bay,Hudson Bay,2017,2016,Eastern Hudson Bay-2016,Capture,Female,Adult,Increasing,Increasing,4.147046863,0.4194721,0.022829146,0.015302626,74.46003057,25.06259921,0.544502867,86.44284331,266.3464689,0.146849718,96.01784454,313.0288865,31.6804651,0.001934123,13.04824923,0.111570191,0.005658089
85,500-Q-6,Eastern Hudson Bay,Eastern Hudson Bay,Hudson Bay,2017,2016,Eastern Hudson Bay-2016,Capture,Female,Adult,Increasing,Increasing,4.978529788,0.305561417,0.020021897,0.013416528,83.86602167,21.11909567,0.413439303,56.87276003,334.1481088,0.11078255,97.2919697,350.5261212,27.84991227,0.001457427,13.36344739,0.047987287,0.004433248
